,conflict_id,location,incompatibility,year,intensity_level,type_of_conflict,region
503,233,Guatemala,2,1990,1,3,5
504,233,Guatemala,2,1991,1,3,5
505,233,Guatemala,2,1992,1,3,5
506,233,Guatemala,2,1993,1,3,5
507,233,Guatemala,2,1994,1,3,5
508,233,Guatemala,2,1995,1,3,5
509,234,Israel,1,1949,1,3,2
510,234,Israel,1,1950,1,3,2
511,234,Israel,1,1951,1,3,2
512,234,Israel,1,1952,1,3,2
513,234,Israel,1,1953,1,3,2
514,234,Israel,1,1954,1,3,2
515,234,Israel,1,1955,1,3,2
516,234,Israel,1,1956,1,3,2
517,234,Israel,1,1957,1,3,2
518,234,Israel,1,1958,1,3,2
519,234,Israel,1,1959,1,3,2
520,234,Israel,1,1960,1,3,2
521,234,Israel,1,1961,1,3,2
522,234,Israel,1,1962,1,3,2
523,234,Israel,1,1963,1,3,2
524,234,Israel,1,1964,1,3,2
525,234,Israel,1,1965,1,3,2
526,234,Israel,1,1966,1,3,2
527,234,Israel,1,1967,1,3,2
528,234,Israel,1,1968,1,3,2
529,234,Israel,1,1969,1,3,2
530,234,Israel,1,1970,1,3,2
531,234,Israel,1,1971,1,3,2
532,234,Israel,1,1972,1,3,2
533,234,Israel,1,1973,1,3,2
534,234,Israel,1,1974,1,3,2
535,234,Israel,1,1975,1,3,2
536,234,Israel,1,1976,1,3,2
537,234,Israel,1,1977,1,3,2
538,234,Israel,1,1978,1,3,2
539,234,Israel,1,1979,1,3,2
540,234,Israel,1,1980,1,3,2
541,234,Israel,1,1981,1,3,2
542,234,Israel,1,1982,2,4,2
543,234,Israel,1,1983,1,3,2
544,234,Israel,1,1984,1,3,2
545,234,Israel,1,1985,1,3,2
546,234,Israel,1,1986,1,3,2
547,234,Israel,1,1987,1,3,2
548,234,Israel,1,1988,1,3,2
549,234,Israel,1,1989,1,3,2
550,234,Israel,1,1990,1,3,2
551,234,Israel,1,1991,1,3,2
552,234,Israel,1,1992,1,3,2
553,234,Israel,1,1993,1,3,2
554,234,Israel,1,1994,1,3,2
555,234,Israel,1,1995,1,3,2
556,234,Israel,1,1996,1,3,2
557,234,Israel,1,2000,1,3,2
558,234,Israel,1,2001,1,3,2
559,234,Israel,1,2002,1,3,2
560,234,Israel,1,2003,1,3,2
561,234,Israel,1,2004,1,3,2
562,234,Israel,1,2005,1,3,2
563,234,Israel,1,2006,1,3,2
564,234,Israel,1,2007,1,3,2
565,234,Israel,1,2008,1,3,2
566,234,Israel,1,2009,1,3,2
567,234,Israel,1,2010,1,3,2
568,234,Israel,1,2011,1,3,2
569,234,Israel,1,2012,1,3,2
570,234,Israel,1,2014,2,3,2
571,234,Israel,1,2018,1,3,2
572,234,Israel,1,2019,1,3,2
573,234,Israel,1,2021,1,3,2
574,234,Israel,1,2022,1,3,2
575,234,Israel,1,2023,2,3,2
576,235,"North Korea, South Korea",1,1949,1,2,3
577,235,"North Korea, South Korea",1,1950,2,2,3
578,235,"North Korea, South Korea",1,1951,2,2,3
579,235,"North Korea, South Korea",1,1952,2,2,3
580,236,China,1,1950,1,3,3
581,236,China,1,1956,2,3,3
582,236,China,1,1959,2,3,3
583,237,Indonesia,1,1950,2,3,3
584,235,"North Korea, South Korea",1,1953,2,2,3
585,238,United States of America,1,1950,1,1,5
586,239,"Egypt, United Kingdom",1,1951,1,2,"1, 2"
587,239,"Egypt, United Kingdom",1,1952,1,2,"1, 2"
588,240,Thailand,2,1951,1,3,3
589,240,Thailand,2,1974,1,3,3
590,240,Thailand,2,1975,1,3,3
591,240,Thailand,2,1976,1,3,3
592,240,Thailand,2,1977,1,3,3
593,240,Thailand,2,1978,1,3,3
594,240,Thailand,2,1979,1,3,3
595,240,Thailand,2,1980,1,3,3
596,240,Thailand,2,1981,1,3,3
597,240,Thailand,2,1982,1,3,3
598,241,Kenya,1,1952,1,1,4
599,241,Kenya,1,1953,2,1,4
600,241,Kenya,1,1954,2,1,4
601,241,Kenya,1,1955,2,1,4
602,241,Kenya,1,1956,2,1,4
603,242,Cuba,2,1953,1,3,5
604,242,Cuba,2,1956,1,3,5
605,242,Cuba,2,1957,1,3,5
606,242,Cuba,2,1958,2,3,5
607,242,Cuba,2,1961,1,4,5
608,243,Indonesia,2,1953,2,3,3
609,243,Indonesia,2,1958,2,3,3
610,243,Indonesia,2,1959,2,3,3
611,243,Indonesia,2,1960,1,3,3
612,243,Indonesia,2,1961,2,3,3
613,244,Morocco,1,1953,1,1,4
614,244,Morocco,1,1954,1,1,4
615,244,Morocco,1,1955,1,1,4
616,244,Morocco,1,1956,1,1,4
617,245,Tunisia,1,1953,1,1,4
618,245,Tunisia,1,1954,1,1,4
619,245,Tunisia,1,1955,1,1,4
620,245,Tunisia,1,1956,1,1,4
621,246,Algeria,1,1954,1,1,4
622,246,Algeria,1,1955,2,1,4
623,246,Algeria,1,1956,2,1,4
624,246,Algeria,1,1957,2,1,4
625,246,Algeria,1,1958,2,1,4
626,246,Algeria,1,1959,2,1,4
627,246,Algeria,1,1960,2,1,4
628,246,Algeria,1,1961,2,1,4
629,246,Algeria,1,1962,1,1,4
630,247,Argentina,2,1955,1,3,5
631,247,Argentina,2,1963,1,3,5
632,247,Argentina,2,1974,1,3,5
633,247,Argentina,2,1975,1,3,5
634,247,Argentina,2,1976,1,3,5
635,247,Argentina,2,1977,1,3,5
636,248,Cyprus,1,1955,1,1,1
637,248,Cyprus,1,1956,1,1,1
638,248,Cyprus,1,1957,1,1,1
639,248,Cyprus,1,1958,1,1,1
640,248,Cyprus,1,1959,1,1,1
641,249,South Vietnam,1,1955,2,3,3
642,249,South Vietnam,1,1956,2,3,3
643,249,South Vietnam,1,1957,2,3,3
644,249,South Vietnam,1,1958,2,3,3
645,249,South Vietnam,1,1959,2,3,3
646,249,South Vietnam,1,1960,2,3,3
647,249,South Vietnam,1,1961,2,3,3
648,249,South Vietnam,1,1962,2,4,3
649,249,South Vietnam,1,1963,2,4,3
650,249,South Vietnam,1,1964,2,4,3
651,250,"Hungary, Russia (Soviet Union)",2,1956,2,2,1
652,251,India,1,1956,1,3,3
653,251,India,1,1957,1,3,3
654,251,India,1,1958,1,3,3
655,251,India,1,1959,1,3,3
656,251,India,1,1961,1,3,3
657,251,India,1,1962,1,3,3
658,251,India,1,1963,1,3,3
659,251,India,1,1964,1,3,3
660,251,India,1,1965,1,3,3
661,251,India,1,1966,1,3,3
662,251,India,1,1967,1,3,3
663,251,India,1,1968,1,3,3
664,251,India,1,1992,1,3,3
665,251,India,1,1993,1,3,3
666,251,India,1,1994,1,3,3
667,251,India,1,1995,1,3,3
668,251,India,1,1996,1,3,3
669,251,India,1,1997,1,3,3
670,251,India,1,2000,1,3,3
671,252,"Egypt, France, Israel, United Kingdom",1,1956,2,2,"1, 2"
672,253,Myanmar (Burma),1,1957,1,3,3
673,253,Myanmar (Burma),1,1987,1,3,3
674,253,Myanmar (Burma),1,1992,1,3,3
675,253,Myanmar (Burma),1,1996,1,3,3
676,253,Myanmar (Burma),1,2005,1,3,3
677,253,Myanmar (Burma),1,2021,1,3,3
678,253,Myanmar (Burma),1,2022,1,3,3
679,253,Myanmar (Burma),1,2023,1,3,3
680,254,Cameroon,1,1957,1,1,4
681,254,Cameroon,1,1958,1,1,4
682,254,Cameroon,1,1959,1,1,4
683,255,"Honduras, Nicaragua",1,1957,1,2,5
684,256,"Mauritania, Morocco",1,1957,1,1,4
685,256,"Mauritania, Morocco",1,1958,1,1,4
686,257,"Mauritania, Morocco",1,1957,1,1,4
687,257,"Mauritania, Morocco",1,1958,1,1,4
688,258,Oman,1,1957,1,4,2
689,259,Iraq,2,1958,1,3,2
690,259,Iraq,2,1959,1,3,2
691,259,Iraq,2,1963,2,3,2
692,259,Iraq,2,1982,1,3,2
693,259,Iraq,2,1983,1,3,2
694,259,Iraq,2,1984,1,3,2
695,259,Iraq,2,1987,1,3,2
696,259,Iraq,2,1991,1,3,2
697,259,Iraq,2,1992,1,3,2
698,259,Iraq,2,1993,1,3,2
699,259,Iraq,2,1994,1,3,2
700,259,Iraq,2,1995,1,3,2
701,259,Iraq,2,1996,1,3,2
702,259,Iraq,2,2004,2,4,2
703,259,Iraq,2,2009,2,4,2
704,259,Iraq,2,2010,1,4,2
705,259,Iraq,2,2011,1,4,2
706,259,Iraq,2,2012,1,3,2
707,259,Iraq,2,2013,2,3,2
708,260,Lebanon,2,1958,2,3,2
709,260,Lebanon,2,1975,1,3,2
710,260,Lebanon,2,1976,2,3,2
711,260,Lebanon,2,1982,1,3,2
712,259,Iraq,2,2005,2,4,2
713,259,Iraq,2,2006,2,4,2
714,259,Iraq,2,2007,2,4,2
715,259,Iraq,2,2014,2,4,2
716,259,Iraq,2,2015,2,4,2
717,260,Lebanon,2,1984,2,4,2
718,259,Iraq,2,2008,2,4,2
719,259,Iraq,2,2016,2,4,2
720,259,Iraq,2,2017,2,4,2
721,259,Iraq,2,2018,1,4,2
722,259,Iraq,2,2019,1,4,2
723,259,Iraq,2,2020,1,4,2
724,259,Iraq,2,2021,1,4,2
725,259,Iraq,2,2022,1,4,2
726,259,Iraq,2,2023,1,4,2
727,260,Lebanon,2,1983,1,4,2
728,260,Lebanon,2,1985,1,3,2
729,260,Lebanon,2,1986,1,3,2
730,260,Lebanon,2,1989,1,4,2
731,260,Lebanon,2,1990,1,4,2
732,261,Malaysia,2,1958,1,4,3
733,261,Malaysia,2,1959,1,4,3
734,261,Malaysia,2,1960,1,4,3
735,261,Malaysia,2,1974,1,3,3
736,261,Malaysia,2,1975,1,3,3
737,261,Malaysia,2,1981,1,3,3
738,262,Laos,2,1959,2,3,3
739,262,Laos,2,1960,2,4,3
740,262,Laos,2,1961,2,4,3
741,262,Laos,2,1963,2,4,3
742,262,Laos,2,1964,2,4,3
743,262,Laos,2,1965,2,4,3
744,262,Laos,2,1966,2,4,3
745,262,Laos,2,1967,2,4,3
746,262,Laos,2,1968,2,4,3
747,262,Laos,2,1969,2,4,3
748,262,Laos,2,1989,1,3,3
749,262,Laos,2,1990,1,3,3
750,263,Angola,1,1961,2,1,4
751,263,Angola,1,1962,2,1,4
752,263,Angola,1,1963,1,1,4
753,262,Laos,2,1970,2,4,3
754,262,Laos,2,1971,2,4,3
755,262,Laos,2,1972,2,4,3
756,262,Laos,2,1973,2,4,3
757,263,Angola,1,1964,1,1,4
758,263,Angola,1,1965,1,1,4
759,263,Angola,1,1966,1,1,4
760,263,Angola,1,1967,1,1,4
761,263,Angola,1,1968,1,1,4
762,263,Angola,1,1969,1,1,4
763,263,Angola,1,1970,1,1,4
764,263,Angola,1,1971,1,1,4
765,263,Angola,1,1972,1,1,4
766,263,Angola,1,1973,1,1,4
767,263,Angola,1,1974,1,1,4
768,264,Myanmar (Burma),1,1959,1,3,3
769,264,Myanmar (Burma),1,1960,1,3,3
770,264,Myanmar (Burma),1,1961,1,3,3
771,264,Myanmar (Burma),1,1962,1,3,3
772,264,Myanmar (Burma),1,1963,1,3,3
773,264,Myanmar (Burma),1,1964,2,3,3
774,264,Myanmar (Burma),1,1965,2,3,3
775,264,Myanmar (Burma),1,1966,2,3,3
776,264,Myanmar (Burma),1,1967,2,3,3
777,264,Myanmar (Burma),1,1968,2,3,3
778,264,Myanmar (Burma),1,1969,2,3,3
779,264,Myanmar (Burma),1,1970,2,3,3
780,264,Myanmar (Burma),1,1972,1,3,3
781,264,Myanmar (Burma),1,1973,1,3,3
782,264,Myanmar (Burma),1,1976,1,3,3
783,264,Myanmar (Burma),1,1977,1,3,3
784,264,Myanmar (Burma),1,1978,1,3,3
785,264,Myanmar (Burma),1,1979,1,3,3
786,264,Myanmar (Burma),1,1980,1,3,3
787,264,Myanmar (Burma),1,1981,1,3,3
788,264,Myanmar (Burma),1,1982,1,3,3
789,264,Myanmar (Burma),1,1983,1,3,3
790,264,Myanmar (Burma),1,1984,1,3,3
791,264,Myanmar (Burma),1,1985,1,3,3
792,264,Myanmar (Burma),1,1986,1,3,3
793,264,Myanmar (Burma),1,1987,1,3,3
794,264,Myanmar (Burma),1,1988,1,3,3
795,264,Myanmar (Burma),1,1993,1,3,3
796,264,Myanmar (Burma),1,1994,1,3,3
797,264,Myanmar (Burma),1,1995,1,3,3
798,264,Myanmar (Burma),1,1996,1,3,3
799,264,Myanmar (Burma),1,1997,1,3,3
800,264,Myanmar (Burma),1,1998,1,3,3
801,264,Myanmar (Burma),1,1999,1,3,3
802,264,Myanmar (Burma),1,2000,1,3,3
803,264,Myanmar (Burma),1,2001,1,3,3
804,264,Myanmar (Burma),1,2002,1,3,3
805,264,Myanmar (Burma),1,2005,1,3,3
806,264,Myanmar (Burma),1,2006,1,3,3
807,264,Myanmar (Burma),1,2007,1,3,3
808,264,Myanmar (Burma),1,2008,1,3,3
809,264,Myanmar (Burma),1,2009,1,3,3
810,264,Myanmar (Burma),1,2010,1,3,3
811,264,Myanmar (Burma),1,2011,1,3,3
812,264,Myanmar (Burma),1,2013,1,3,3
813,264,Myanmar (Burma),1,2015,1,3,3
814,265,DR Congo (Zaire),1,1961,1,3,4
815,265,DR Congo (Zaire),1,1962,1,3,4
816,265,DR Congo (Zaire),1,2013,1,4,4
817,265,DR Congo (Zaire),1,2014,1,4,4
818,265,DR Congo (Zaire),1,2020,1,4,4
819,266,DR Congo (Zaire),1,1960,1,3,4
820,266,DR Congo (Zaire),1,1961,1,3,4
821,266,DR Congo (Zaire),1,1962,1,3,4
822,267,Ethiopia,2,1960,1,3,4
823,267,Ethiopia,2,1976,2,3,4
824,267,Ethiopia,2,1977,1,3,4
825,267,Ethiopia,2,1978,1,3,4
826,267,Ethiopia,2,1979,1,3,4
827,267,Ethiopia,2,1980,2,3,4
828,267,Ethiopia,2,1981,2,3,4
829,267,Ethiopia,2,1982,2,3,4
830,267,Ethiopia,2,1983,2,3,4
831,267,Ethiopia,2,1984,2,3,4
832,267,Ethiopia,2,1985,2,3,4
833,267,Ethiopia,2,1986,1,3,4
834,267,Ethiopia,2,1987,2,3,4
835,267,Ethiopia,2,1988,2,3,4
836,267,Ethiopia,2,1989,2,3,4
837,267,Ethiopia,2,1990,2,3,4
838,267,Ethiopia,2,1991,2,3,4
839,267,Ethiopia,2,2020,2,4,4
840,267,Ethiopia,2,2021,2,4,4
841,267,Ethiopia,2,2022,2,4,4
842,268,"Ethiopia, Somalia",1,1964,1,2,4
843,268,"Ethiopia, Somalia",1,1977,2,2,4
844,268,"Ethiopia, Somalia",1,1978,2,2,4
845,268,"Ethiopia, Somalia",1,1980,1,2,4
846,269,Nepal,2,1960,1,3,3
847,269,Nepal,2,1961,1,3,3
848,269,Nepal,2,1962,1,3,3
849,269,Nepal,2,1996,1,3,3
850,269,Nepal,2,1997,1,3,3
851,269,Nepal,2,1998,1,3,3
852,269,Nepal,2,1999,1,3,3
853,269,Nepal,2,2000,1,3,3
854,269,Nepal,2,2001,1,3,3
855,269,Nepal,2,2002,2,3,3
856,269,Nepal,2,2003,2,3,3
857,269,Nepal,2,2004,2,3,3
858,269,Nepal,2,2005,2,3,3
859,269,Nepal,2,2006,1,3,3
860,270,France,2,1961,2,3,1
861,270,France,2,1962,2,3,1
862,271,Iraq,1,1961,2,3,2
863,271,Iraq,1,1962,2,3,2
864,271,Iraq,1,1963,2,3,2
865,271,Iraq,1,1964,1,3,2
866,271,Iraq,1,1965,2,3,2
867,271,Iraq,1,1966,2,3,2
868,271,Iraq,1,1967,1,3,2
869,271,Iraq,1,1968,1,3,2
870,271,Iraq,1,1969,2,3,2
871,271,Iraq,1,1970,1,3,2
872,271,Iraq,1,1973,1,3,2
873,271,Iraq,1,1974,2,3,2
874,271,Iraq,1,1975,2,3,2
875,271,Iraq,1,1976,1,3,2
876,271,Iraq,1,1977,1,3,2
877,271,Iraq,1,1978,1,3,2
878,271,Iraq,1,1979,1,3,2
879,271,Iraq,1,1980,1,3,2
880,271,Iraq,1,1981,1,3,2
881,271,Iraq,1,1982,1,3,2
882,271,Iraq,1,1983,1,3,2
883,271,Iraq,1,1984,1,3,2
884,271,Iraq,1,1985,1,3,2
885,271,Iraq,1,1986,1,3,2
886,271,Iraq,1,1987,1,3,2
887,271,Iraq,1,1988,2,3,2
888,271,Iraq,1,1989,1,3,2
889,271,Iraq,1,1990,1,3,2
890,271,Iraq,1,1991,2,3,2
891,271,Iraq,1,1992,1,3,2
892,271,Iraq,1,1995,1,3,2
893,271,Iraq,1,1996,1,3,2
894,272,"France, Tunisia",1,1961,2,2,"1, 4"
895,273,Brunei,1,1962,1,1,3
896,274,"China, India",1,1962,2,2,3
897,274,"China, India",1,1967,1,2,3
898,274,"China, India",1,2020,1,2,3
899,275,Ethiopia,1,1964,1,3,4
900,275,Ethiopia,1,1965,1,3,4
901,275,Ethiopia,1,1966,1,3,4
902,275,Ethiopia,1,1967,1,3,4
903,275,Ethiopia,1,1968,1,3,4
904,275,Ethiopia,1,1969,1,3,4
905,275,Ethiopia,1,1970,1,3,4
906,275,Ethiopia,1,1971,1,3,4
907,275,Ethiopia,1,1972,1,3,4
908,275,Ethiopia,1,1973,1,3,4
909,275,Ethiopia,1,1974,1,3,4
910,275,Ethiopia,1,1975,2,3,4
911,275,Ethiopia,1,1976,2,3,4
912,275,Ethiopia,1,1977,2,4,4
913,275,Ethiopia,1,1978,2,4,4
914,275,Ethiopia,1,1979,2,3,4
915,275,Ethiopia,1,1980,1,3,4
916,275,Ethiopia,1,1981,1,3,4
917,275,Ethiopia,1,1982,2,3,4
918,275,Ethiopia,1,1983,2,3,4
919,275,Ethiopia,1,1984,2,3,4
920,275,Ethiopia,1,1985,2,3,4
921,275,Ethiopia,1,1986,1,3,4
922,275,Ethiopia,1,1987,2,3,4
923,275,Ethiopia,1,1988,2,3,4
924,275,Ethiopia,1,1989,2,3,4
925,275,Ethiopia,1,1990,2,3,4
926,275,Ethiopia,1,1991,2,3,4
927,276,"Indonesia, Netherlands",1,1962,1,2,"1, 3"
928,277,Venezuela,2,1962,1,3,5
929,277,Venezuela,2,1982,1,3,5
930,277,Venezuela,2,1992,1,3,5
931,278,"Algeria, Morocco",1,1963,1,2,4
932,279,Guinea-Bissau,1,1963,1,1,4
933,279,Guinea-Bissau,1,1964,1,1,4
934,279,Guinea-Bissau,1,1965,1,1,4
935,279,Guinea-Bissau,1,1966,1,1,4
936,279,Guinea-Bissau,1,1967,1,1,4
937,279,Guinea-Bissau,1,1968,1,1,4
938,279,Guinea-Bissau,1,1969,1,1,4
939,279,Guinea-Bissau,1,1970,1,1,4
940,279,Guinea-Bissau,1,1971,1,1,4
941,279,Guinea-Bissau,1,1972,1,1,4
942,279,Guinea-Bissau,1,1973,1,1,4
943,280,Malaysia,1,1963,1,3,3
944,280,Malaysia,1,1964,1,3,3
945,280,Malaysia,1,1965,1,4,3
946,280,Malaysia,1,1966,1,4,3
947,281,"Indonesia, Malaysia",1,1963,1,2,3
948,281,"Indonesia, Malaysia",1,1964,1,2,3
949,281,"Indonesia, Malaysia",1,1965,1,2,3
950,281,"Indonesia, Malaysia",1,1966,1,2,3
951,282,Sudan,1,1963,2,3,4
952,282,Sudan,1,1964,2,3,4
953,282,Sudan,1,1965,2,3,4
954,282,Sudan,1,1966,2,3,4
955,282,Sudan,1,1967,2,3,4
956,282,Sudan,1,1968,2,3,4
957,282,Sudan,1,1969,2,3,4
958,282,Sudan,1,1970,2,3,4
959,282,Sudan,1,1971,2,3,4
960,282,Sudan,1,1972,2,3,4
961,283,DR Congo (Zaire),2,1964,2,3,4
962,283,DR Congo (Zaire),2,1965,2,3,4
963,283,DR Congo (Zaire),2,1967,1,3,4
964,283,DR Congo (Zaire),2,1977,1,4,4
965,283,DR Congo (Zaire),2,1978,1,3,4
966,283,DR Congo (Zaire),2,1996,2,4,4
967,283,DR Congo (Zaire),2,1997,2,4,4
968,283,DR Congo (Zaire),2,1998,2,4,4
969,283,DR Congo (Zaire),2,2005,1,3,4
970,283,DR Congo (Zaire),2,2006,1,3,4
971,283,DR Congo (Zaire),2,2007,1,3,4
972,283,DR Congo (Zaire),2,2008,1,3,4
973,283,DR Congo (Zaire),2,1999,2,4,4
974,283,DR Congo (Zaire),2,2000,2,4,4
975,283,DR Congo (Zaire),2,2001,1,4,4
976,283,DR Congo (Zaire),2,2011,1,3,4
977,283,DR Congo (Zaire),2,2012,1,4,4
978,283,DR Congo (Zaire),2,2013,2,4,4
979,283,DR Congo (Zaire),2,2014,1,4,4
980,283,DR Congo (Zaire),2,2016,1,3,4
981,283,DR Congo (Zaire),2,2017,2,4,4
982,283,DR Congo (Zaire),2,2018,1,4,4
983,283,DR Congo (Zaire),2,2019,1,4,4
984,283,DR Congo (Zaire),2,2020,1,4,4
985,283,DR Congo (Zaire),2,2021,1,4,4
986,283,DR Congo (Zaire),2,2022,1,4,4
987,287,Burundi,2,2000,2,3,4
988,283,DR Congo (Zaire),2,2023,1,4,4
989,284,Gabon,2,1964,1,4,4
990,285,Mozambique,1,1964,1,1,4
991,285,Mozambique,1,1965,1,1,4
992,285,Mozambique,1,1966,1,1,4
993,285,Mozambique,1,1967,1,1,4
994,285,Mozambique,1,1968,1,1,4
995,285,Mozambique,1,1969,1,1,4
996,285,Mozambique,1,1970,1,1,4
997,285,Mozambique,1,1971,1,1,4
998,285,Mozambique,1,1972,2,1,4
999,285,Mozambique,1,1973,2,1,4
1000,285,Mozambique,1,1974,1,1,4
1001,286,South Yemen,1,1964,1,1,2
1002,286,South Yemen,1,1965,1,1,2
1003,286,South Yemen,1,1966,1,1,2
1004,286,South Yemen,1,1967,1,1,2
1005,287,Burundi,2,1965,1,3,4
1006,287,Burundi,2,1991,1,3,4
1007,287,Burundi,2,1992,1,3,4
1008,287,Burundi,2,1994,1,3,4
1009,287,Burundi,2,1995,1,3,4
1010,287,Burundi,2,1996,1,3,4
1011,287,Burundi,2,1997,2,3,4
1012,287,Burundi,2,1998,1,3,4
1013,287,Burundi,2,1999,1,3,4
1014,287,Burundi,2,2001,2,3,4
1015,287,Burundi,2,2002,2,3,4
1016,287,Burundi,2,2003,1,3,4
1017,287,Burundi,2,2004,1,3,4
1018,287,Burundi,2,2005,1,3,4
1019,287,Burundi,2,2006,1,3,4
1020,287,Burundi,2,2008,1,3,4
1021,287,Burundi,2,2014,1,3,4
1022,287,Burundi,2,2015,1,3,4
1023,287,Burundi,2,2019,1,4,4
1024,287,Burundi,2,2020,1,4,4
1025,287,Burundi,2,2021,1,4,4
1026,287,Burundi,2,2022,1,4,4
1027,287,Burundi,2,2023,1,4,4
1028,288,Chad,2,1966,1,3,4
1029,288,Chad,2,1967,1,3,4
1030,288,Chad,2,1968,1,3,4
1031,288,Chad,2,1969,1,4,4
1032,288,Chad,2,1970,1,4,4
1033,288,Chad,2,1971,1,4,4
1034,288,Chad,2,1972,1,4,4
1035,288,Chad,2,1976,1,3,4
1036,288,Chad,2,1977,1,3,4
1037,288,Chad,2,1978,2,4,4
1038,288,Chad,2,1979,2,3,4
1039,288,Chad,2,1980,2,4,4
1040,288,Chad,2,1981,1,4,4
1041,288,Chad,2,1982,1,3,4
1042,288,Chad,2,1983,1,4,4
1043,288,Chad,2,1984,1,4,4
1044,288,Chad,2,1986,1,4,4
1045,288,Chad,2,1987,2,4,4
1046,288,Chad,2,1989,1,3,4
1047,288,Chad,2,1990,2,3,4
1048,288,Chad,2,1991,1,3,4
1049,288,Chad,2,1992,1,3,4
1050,288,Chad,2,1993,1,3,4
1051,288,Chad,2,1994,1,3,4
1052,288,Chad,2,1997,1,3,4
1053,288,Chad,2,1998,1,3,4
1054,288,Chad,2,1999,1,3,4
1055,288,Chad,2,2000,2,3,4
1056,288,Chad,2,2001,1,3,4
1057,288,Chad,2,2002,1,3,4
1058,288,Chad,2,2003,1,3,4
1059,288,Chad,2,2005,1,3,4
1060,288,Chad,2,2006,2,3,4
1061,288,Chad,2,2007,1,3,4
1062,288,Chad,2,2008,1,3,4
1063,288,Chad,2,2009,1,3,4
1064,288,Chad,2,2010,1,3,4
1065,288,Chad,2,2018,1,3,4
1066,288,Chad,2,2020,1,3,4
1067,288,Chad,2,2021,1,3,4
1068,288,Chad,2,2023,1,3,4
1069,289,Colombia,2,1964,1,3,5
1070,289,Colombia,2,1965,1,3,5
1071,289,Colombia,2,1966,1,3,5
1072,289,Colombia,2,1967,1,3,5
1073,289,Colombia,2,1968,1,3,5
1074,289,Colombia,2,1969,1,3,5
1075,289,Colombia,2,1970,1,3,5
1076,289,Colombia,2,1971,1,3,5
1077,289,Colombia,2,1972,1,3,5
